,name,active_markets
0,pharmatec,['asap']
1,ICEGOD,"['white house', 'torrez', 'empire', 'asap', 'wall street']"
2,danielvitor61,"['torrez', 'asap']"
3,QualityFakeIDs,"['white house', 'empire', 'asap']"
4,mysteryland,"['apollon', 'torrez', 'empire', 'asap', 'invictus', 'world market']"
5,Venture,['asap']
6,DrugsCenter,['asap']
7,TheWizzardNL,['asap']
8,bodega,"['vice city', 'torrez', 'empire', 'asap', 'invictus', 'world market']"
9,superhero,"['empire', 'asap']"
10,highsierraranch,['asap']
11,brucelean,['asap']
12,auspride,"['apollon', 'white house', 'empire', 'asap', 'berlusconi', 'cryptonia', 'nightmare', 'wall street']"
13,DutchMagic,"['apollon', 'white house', 'asap', 'icarus']"
14,XXXXTentacion,"['apollon', 'white house', 'torrez', 'empire', 'silkroad', 'asap', 'icarus', 'pax romana', 'cryptonia']"
15,meds4ed,"['apollon', 'white house', 'empire', 'asap', 'berlusconi', 'wall street']"
16,WhiteDoc,"['empire', 'asap']"
17,PharmaFR,"['empire', 'asap']"
18,ExpressService,['asap']
19,flexowned,['asap']
20,Germanapothekers,"['apollon', 'white house', 'empire', 'asap', 'berlusconi', 'cryptonia']"
21,Tesco%20Express,"['white house', 'empire', 'asap']"
22,qwoer,['asap']
23,Telstra,"['apollon', 'white house', 'torrez', 'empire', 'asap']"
24,HeinekenExpress,"['white house', 'empire', 'asap', 'monopoly']"
25,TrapGod,"['white house', 'asap']"
26,clumsysmurf,"['empire', 'asap']"
27,TulipNL,"['asap', 'nightmare']"
28,fastdrugsusa,['asap']
29,SteroidWarehouse,"['apollon', 'white house', 'empire', 'asap', 'berlusconi', 'cryptonia', 'nightmare', 'traderoute', 'wall street']"
30,Deepufo,['asap']
31,mico2811,"['empire', 'asap']"
32,maligan,"['asap', 'nightmare', 'traderoute']"
33,LaFarmacia,"['empire', 'asap', 'nightmare', 'wall street']"
34,mushmedic,['asap']
35,ABCandy,['asap']
36,Lemmonflavor,"['empire', 'asap', 'icarus', 'wall street']"
37,doguitdelft,"['empire', 'asap', 'icarus']"
38,powsub000,"['white house', 'asap']"
39,TheOxyMen,"['white house', 'empire', 'asap', 'berlusconi', 'nightmare', 'wall street']"
40,procarder2,['asap']
41,GreenBritain,['asap']
42,TorDrug,"['empire', 'asap']"
43,emeraldgemini,['asap']
44,eyelovelucy,['asap']
45,espn,"['torrez', 'empire', 'asap']"
46,DreamWeaver,"['apollon', 'white house', 'empire', 'asap', 'berlusconi', 'cryptonia', 'nightmare']"
47,HQproducts,"['empire', 'asap']"
48,JOYinc,"['white house', 'empire', 'asap', 'berlusconi', 'wall street']"
49,apteek,['asap']
50,exclusivepharma,"['white house', 'asap']"
51,santamuerte,['asap']
52,BoujieExchange,['asap']
53,OzBay,"['white house', 'torrez', 'empire', 'asap']"
54,martell,"['apollon', 'white house', 'empire', 'asap', 'berlusconi', 'nightmare', 'traderoute', 'wall street']"
55,JokerOker,['asap']
56,HeartKidnapper,"['apollon', 'asap', 'traderoute']"
57,HappyShopOrigi,['asap']
